video_id,channel,exploit_score_v2,sample_type,comment_text,comment_likes,category,confidence
2q-ElKeOp5s,brentrivera,0.31800306,high,19:18 scooby-doo,24,timestamp,0.95
2q-ElKeOp5s,brentrivera,0.31800306,high,Makayla is so short that she needs to go on the bed to spill water on someone,1,normal,0.9
2q-ElKeOp5s,brentrivera,0.31800306,high,"Brent and his friends:☠️
The cameraman:just chillin😎",131,normal,0.9
2q-ElKeOp5s,brentrivera,0.31800306,high,"7:43 Brent's laugh 😂😂😂😂😂
"" I'm not a real doctor "" shirt ripping 😂😂😂😂",281,timestamp,0.95
2q-ElKeOp5s,brentrivera,0.31800306,high,14:36 I was so sure that the evil sister was the pink one 😂,182,timestamp,0.95
2q-ElKeOp5s,brentrivera,0.31800306,high,The most useful part about MASON & BEN,0,normal,0.9
2q-ElKeOp5s,brentrivera,0.31800306,high,"""dude I have more rizz than you!! 11!!1!!!"" is crazyy",112,normal,0.9
2q-ElKeOp5s,brentrivera,0.31800306,high,Vienna is finally a Has Been. She will never get an Award just like Caleb Getman and Patricia Farrell.,36,toxic,0.85
2q-ElKeOp5s,brentrivera,0.31800306,high,"""YOURE AN EMBARRESMENT TO THIS FAMILY''  is crazy",115,normal,0.9
2q-ElKeOp5s,brentrivera,0.31800306,high,"I made a squishy that makes everyone laugh 
I doubled McKenna and I cut one of her neck,covered it,added tag,and
Nya nya nya nya nya",0,normal,0.9
2q-ElKeOp5s,brentrivera,0.31800306,high,When they left the twin sisters house someone said “love you” 😂😂😂😂😂,101,normal,0.9
2q-ElKeOp5s,brentrivera,0.31800306,high,Every repeat that they played on dumb was really funny,11,normal,0.9
2q-ElKeOp5s,brentrivera,0.31800306,high,2:43 Bro's having homealone flashbacks💀💀💀💀,27,timestamp,0.95
Fg4-AECU2dE,brentrivera,0.3152287,high,"EVERYONE LIKE IT UP!! 500K LIKES AND WE SHAVE MASON'S HEAD!!😂😂

comment ""done"" when done for a shoutout🥰",13035,normal,0.9
Fg4-AECU2dE,brentrivera,0.3152287,high,We should start a boy band 😳,18245,normal,0.8
Fg4-AECU2dE,brentrivera,0.3152287,high,I just want to see Dom again,8917,normal,0.9
Fg4-AECU2dE,brentrivera,0.3152287,high,"“Done” 
No one:
Literally no one:
Brent, Mason, Alex, Andrew: We just wanna see Dom agaaaaiiinnnn!",2261,normal,0.9
Fg4-AECU2dE,brentrivera,0.3152287,high,0:31 Lexi literally knows every prank that someone tries to pull 😂🤣,52,timestamp,0.95
Fg4-AECU2dE,brentrivera,0.3152287,high,"“Hello my brother is dumb, and doesn’t know how to prank people.”    ~Lexi 2020


Edit: Omg thank you. I've never gotten so many likes before. Also thank you so much Brent for liking my comment it made my day.",463,normal,0.85
Fg4-AECU2dE,brentrivera,0.3152287,high,"'I just can't believe we lost a friend
To a girl who can back bend' 
AHAHA THAT IS SOO FUNNY 😂😂😂",339,normal,0.8
Fg4-AECU2dE,brentrivera,0.3152287,high,"“Done.”
“Hello my brother is dumb, and doesn’t know how to prank people.”

-Alexa Rivera 2020",335,normal,0.85
Fg4-AECU2dE,brentrivera,0.3152287,high,Let’s appreciate Brent’s amazing singing!!! 🤯,15,normal,0.9
Fg4-AECU2dE,brentrivera,0.3152287,high,Isn't anyone gonna talk abt how cute the baby was saying spiderman,527,normal,0.9
Fg4-AECU2dE,brentrivera,0.3152287,high,"“Done.”
“Hello my brother is dumb, and doesn’t know how to prank people.”

-Alexa Rivera 2020
Plus, "" We just wanna see Dom again "" 
I love this song 😍",138,normal,0.9
Fg4-AECU2dE,brentrivera,0.3152287,high,8:10 dom brack song 😂😂😂❤,1,timestamp,0.95
Fg4-AECU2dE,brentrivera,0.3152287,high,"I can't I just can't with the song. OMG. This many people like ""I just want to see Dom again!"" xD",387,normal,0.9
Fg4-AECU2dE,brentrivera,0.3152287,high,"No one 
Literally no one
The little kid: “Spider-Man”🥺",494,normal,0.9
Fg4-AECU2dE,brentrivera,0.3152287,high,"""we made him kiss once and now we regret it""
lmao.
DONE",198,normal,0.85
Fg4-AECU2dE,brentrivera,0.3152287,high,I LOVE HOW THE STOKE TWINS JUST RAN AWAY 😂😂😂,6,normal,0.9
Fg4-AECU2dE,brentrivera,0.3152287,high,"Mason is so underrated, he helps out more than you think and like he's just a good guy. Mason needs more love,  don't you think?",685,normal,0.9
Fg4-AECU2dE,brentrivera,0.3152287,high,Okay we actually need a full version of “ We just wanna see Dom again “!,159,normal,0.9
Fg4-AECU2dE,brentrivera,0.3152287,high,"Who else thinks those ""Have you seen Dom the Simp"" signs were hilarious
👇 😂😂😂",90,normal,0.85
Fg4-AECU2dE,brentrivera,0.3152287,high,"Nobody:


Every video: *”so today Mason is a...”* 😂",219,normal,0.9
-IN7tkEEMDE,brentrivera,0.30893084,high,Which kid do YOU think was the worst!?,5249,normal,0.9
-IN7tkEEMDE,brentrivera,0.30893084,high,"Brent, if I were you, I'd just go straight to the dented",6,normal,0.7
-IN7tkEEMDE,brentrivera,0.30893084,high,13:35 “don’t worry about it” 😊,6,timestamp,0.95
-IN7tkEEMDE,brentrivera,0.30893084,high,At 16:46 to The left of Connor was the subscribers it went 20m to 40m 😂,13,timestamp,0.95
-IN7tkEEMDE,brentrivera,0.30893084,high,The only time I was evil as a kid is when I hit a stranger with a stick.,3,normal,0.8
-IN7tkEEMDE,brentrivera,0.30893084,high,16:03  LOL!,33,timestamp,0.95
-IN7tkEEMDE,brentrivera,0.30893084,high,Dom is always getting pied in the face😂😂😂,20,normal,0.9
-IN7tkEEMDE,brentrivera,0.30893084,high,I think Connor be villain in series 💀,66,normal,0.8
-IN7tkEEMDE,brentrivera,0.30893084,high,13:21 BRENT SAID BRO BUT IM FUNNY AAAAAAAHAA,3,timestamp,0.9
-IN7tkEEMDE,brentrivera,0.30893084,high,"When the grandma said happy birthday grandma, I laughed so hard😂😂😂😂",59,normal,0.9
-IN7tkEEMDE,brentrivera,0.30893084,high,1:38 BRUH USE THE FART GUN,70,timestamp,0.95
-IN7tkEEMDE,brentrivera,0.30893084,high,Bryce is so excited ☺️😆,27,normal,0.9
-IN7tkEEMDE,brentrivera,0.30893084,high,"When conners nanny said ""happy birthday"" i was exploding with laughter",22,normal,0.9
-IN7tkEEMDE,brentrivera,0.30893084,high,من عربي هنا 0:14 ❤,27,timestamp,0.9
-IN7tkEEMDE,brentrivera,0.30893084,high,Crazy how there more worried about the car than the kid,149,concern,0.85
-IN7tkEEMDE,brentrivera,0.30893084,high,Now we know A drew secret,53,normal,0.7
-IN7tkEEMDE,brentrivera,0.30893084,high,It is 2026 bro.,1,normal,0.7
-IN7tkEEMDE,brentrivera,0.30893084,high,9:02 doesn’t he have a ankle monitor?!😂,50,timestamp,0.9
-IN7tkEEMDE,brentrivera,0.30893084,high,23:23 LOL!,5,timestamp,0.95
-IN7tkEEMDE,brentrivera,0.30893084,high,17:57 Rude Grandma 😂,17,timestamp,0.95
ItQ3cTdoGGs,brentrivera,0.3058562,high,"this video was so fun to make😍😂 sorry ben for being hard on ya😂 

smash that like button if u wanna see more of this!! 👍🏼😂",12213,normal,0.9
ItQ3cTdoGGs,brentrivera,0.3058562,high,"This is how many times he’s tried to ruin Lexi and bens relationship 
👇🏾",9576,normal,0.8
ItQ3cTdoGGs,brentrivera,0.3058562,high,I feel like Brent hates all of Lexi’s “boyfriends”😂,1972,normal,0.8
ItQ3cTdoGGs,brentrivera,0.3058562,high,Ben: *smiling so he doesn’t cry*,801,normal,0.9
ItQ3cTdoGGs,brentrivera,0.3058562,high,If brent wasent Ben's best friend then Ben probably kill him😂😂,374,toxic,0.6
ItQ3cTdoGGs,brentrivera,0.3058562,high,Ben is like the sweetest boyfriend/friend..he did everything Brent asked him to do..!😝♥️ all I can say is Lexi is damn lucky!,434,normal,0.9
ItQ3cTdoGGs,brentrivera,0.3058562,high,"Ben was so confused when Lexi was flirting in the car with Ryan
Ben every 2 seconds:  ‘yo wait what’",339,normal,0.9
ItQ3cTdoGGs,brentrivera,0.3058562,high,Lexi's laugh is LEGENDARY 🤣,831,normal,0.9
ItQ3cTdoGGs,brentrivera,0.3058562,high,Why is it that Ben always gets Roasted and Pranked the most out of everyone in the AMP squad?,84,normal,0.9
ItQ3cTdoGGs,brentrivera,0.3058562,high,"Ben: sees Bryan&lexi
Everyone: sees Ben die inside then almost starts crying",641,normal,0.9
ItQ3cTdoGGs,brentrivera,0.3058562,high,"everytime Ben looks in the backseat: “Yo what? Yo wait.. what?”

sorry for my bad english😅✌🏻",396,normal,0.9
ItQ3cTdoGGs,brentrivera,0.3058562,high,"Brent: “Who’s most likely to be come a special dancer?”
Ben: “You mean a stripper?” 🤣😂🤣",164,normal,0.9
ItQ3cTdoGGs,brentrivera,0.3058562,high,Who else is still waching this even though Lexi and Ben broke up like a week ago 😫,441,normal,0.8
ItQ3cTdoGGs,brentrivera,0.3058562,high,When Ben got into the car I was laughing so hard and at the same time feeling really bad for him,135,normal,0.9
ItQ3cTdoGGs,brentrivera,0.3058562,high,Title should be: “torturing Ben”,471,toxic,0.7
ItQ3cTdoGGs,brentrivera,0.3058562,high,This video should be retitled to “torturing Ben”,356,toxic,0.7
ItQ3cTdoGGs,brentrivera,0.3058562,high,"This video shud be called ""a day in the life of ben""😂😂",46,normal,0.9
ItQ3cTdoGGs,brentrivera,0.3058562,high,Ben Was Like OMG.. And Then He Just Fell Of The Ceiling😂😂,390,normal,0.9
ItQ3cTdoGGs,brentrivera,0.3058562,high,"Ben is so happy, smiling kind and humble. I love his personality.",238,normal,0.9
ItQ3cTdoGGs,brentrivera,0.3058562,high,"Ben: I'm just gonna leave
Brent: No need for the broom today",257,normal,0.9
6E7nxP3iD4c,brentrivera,0.30023378,high,i'm going to get you back brent :),14448,normal,0.9
6E7nxP3iD4c,brentrivera,0.30023378,high,His 50% Austrailian and 50% British accent had me dying 😂🤣😭💀,1236,normal,0.95
6E7nxP3iD4c,brentrivera,0.30023378,high,Nobody's gonna talk about how Brent gave the British accent 😀👌👌,501,normal,0.95
6E7nxP3iD4c,brentrivera,0.30023378,high,THE ACCENT😂😂😂😂😭😭😭😭😭😭😭,1,normal,0.95
6E7nxP3iD4c,brentrivera,0.30023378,high,I think Salish should get Brent back and act like a robber that would be good love you Salish!😂,29,normal,0.9
6E7nxP3iD4c,brentrivera,0.30023378,high,The fact tha5 Salish gets a new TV every time she goes to target is just amazing.,137,concern,0.7
6E7nxP3iD4c,brentrivera,0.30023378,high,"Brent : I dont like you you're sneaky 
Meanwhile brent : looks everywhere for her piggy bank",146,normal,0.9
6E7nxP3iD4c,brentrivera,0.30023378,high,"Brent: this might be dangerous so stand back
Salish: what are you going to blow the house up
Brent: maybe",179,normal,0.9
6E7nxP3iD4c,brentrivera,0.30023378,high,"If this hits 275 likes, I will do 275 push-ups",781,normal,0.85
6E7nxP3iD4c,brentrivera,0.30023378,high,"Watching this in 2026!


👇",12,normal,0.8
6E7nxP3iD4c,brentrivera,0.30023378,high,Lexi and drew dancing 😂😢😢😢😂😂😂😂 5:56,8,timestamp,0.9
6E7nxP3iD4c,brentrivera,0.30023378,high,it was funny when Salish snatch Brent wig,19,normal,0.9
6E7nxP3iD4c,brentrivera,0.30023378,high,THE ACCENT THE ACCENT IT IS SO GOOD HOWWWW,9,normal,0.9
6E7nxP3iD4c,brentrivera,0.30023378,high,She's going to get you back so hard,1,normal,0.9
6E7nxP3iD4c,brentrivera,0.30023378,high,8:17 she she was like uh uh,13,timestamp,0.9
6E7nxP3iD4c,brentrivera,0.30023378,high,Brent's English accent is actually good NGL & the way Salish snatched his wig off OMG I'm dead this was so funny 😂😂,74,normal,0.95
6E7nxP3iD4c,brentrivera,0.30023378,high,Now we need you guys to babysit the whole Rock Squad,82,normal,0.85
6E7nxP3iD4c,brentrivera,0.30023378,high,The way the cookies was buring and I could smell the burn while somebody cooking in my house is so relestic,40,normal,0.85
6E7nxP3iD4c,brentrivera,0.30023378,high,𝒽ℯ 𝓁ℴℴ𝓀𝓈 𝓀𝒾𝓃𝒹 ℴ𝒻 𝒸𝓇ℯ𝓅𝓅𝓎 😂,1,normal,0.7
6E7nxP3iD4c,brentrivera,0.30023378,high,The part when Salish says are you gonna like explode the house and then he says maybe got me laughing so hard😂😂😂😂😂😂,5,normal,0.9
I8_qF_Y-XvI,brentrivera,0.2996365,high,"hey :) if you are here EARLY, like the video! 
I'm replying back to you guys that do that <3",6112,normal,0.9
I8_qF_Y-XvI,brentrivera,0.2996365,high,THE CAR PRANK WAS 😂😂😂,5308,normal,0.9
I8_qF_Y-XvI,brentrivera,0.2996365,high,“Congrats to everyone who is early and found this comment”👽,597,normal,0.9
I8_qF_Y-XvI,brentrivera,0.2996365,high,This is the type of group that will make up something so stupid then eventually it will turn so competitive and fun🤣🤣🤣🤣,8,normal,0.9
I8_qF_Y-XvI,brentrivera,0.2996365,high,my ears are still ringing ☹️,373,normal,0.8
I8_qF_Y-XvI,brentrivera,0.2996365,high,I'm gonna miss the Amp House. So many good memories there. Though I'm still really excited to see what the new one will look like. Love you Brent and all Amp members! 😊❤,427,normal,0.9
I8_qF_Y-XvI,brentrivera,0.2996365,high,The Amp house had a lot of great memories when time passes on you will see the Amp house again eventually. I hope you guys have a fun time in your new house. And all your subscribers are still positive about your decision. Hope you and the Amp squad have a wonderful day!,48,normal,0.9
I8_qF_Y-XvI,brentrivera,0.2996365,high,yessss drew is in another vid! this is like over 10 vids i’ve said this BUT please add drew to amp world and more vids because he’s my fave and super funny and just fits in. also thanks for such an awesome channel!,15,normal,0.9
I8_qF_Y-XvI,brentrivera,0.2996365,high,No more kids for brent 3:09 LOL,9,timestamp,0.8
I8_qF_Y-XvI,brentrivera,0.2996365,high,Person’s good bye to the house was hilarious! Can’t wait to see the new Amp Worl house!,21,normal,0.9
I8_qF_Y-XvI,brentrivera,0.2996365,high,Kids:”That was REALLY GOOD” Jeremy :”NO IT WAS STUPID!!”,12,normal,0.9
I8_qF_Y-XvI,brentrivera,0.2996365,high,Hi adults les goo!!,1,normal,0.9
I8_qF_Y-XvI,brentrivera,0.2996365,high,"1 video after caleb pointed out - brent doesnt pay, brent starts throwing around money 🙂",51,normal,0.8
I8_qF_Y-XvI,brentrivera,0.2996365,high,"Brent: I can't help. I'm not allowed to help.
Ben: hey what about for 50 bucks?
Brent: ok well maybe I can help 
😂😂😂",145,normal,0.9
I8_qF_Y-XvI,brentrivera,0.2996365,high,Let’s appreciate Brent for posting fun videos and making our day better❤️,196,normal,0.9
I8_qF_Y-XvI,brentrivera,0.2996365,high,"Done done done done done, infinity done",1,normal,0.9
I8_qF_Y-XvI,brentrivera,0.2996365,high,Can we just take a moment and appreciate how Brent never fails to entertain us ❤️,287,normal,0.9
I8_qF_Y-XvI,brentrivera,0.2996365,high,Aww i love that amp house name plate above the swimming pool and the whole house🥺❤️but also I'm excited that what is coming next🤩Love your videos you never fall to entertain us 💗I love Ben's reaction when he sees his room upside down made by day😂😂😂❤️,91,normal,0.9
I8_qF_Y-XvI,brentrivera,0.2996365,high,Gonna miss that house love all of the videos and memories y'all made in that place but excited to see what new memories are to come in the next one love you Brent ❤️,296,normal,0.9
I8_qF_Y-XvI,brentrivera,0.2996365,high,Ben and Jeremy won the prank war 😂,2,normal,0.9
Po99zo91oLM,brentrivera,0.29863805,high,“It’s 911” is the best rejection I’ve ever heard,6325,normal,0.9
Po99zo91oLM,brentrivera,0.29863805,high,Bro changes crushes faster than I change my shirts💀,2238,normal,0.9
Po99zo91oLM,brentrivera,0.29863805,high,"""I WANT THE CUTE ONE"".    ""That's what they all say"" had me dying 🤣🤣",810,normal,0.9
Po99zo91oLM,brentrivera,0.29863805,high,“That’s what they all say” had me rolling 😂😂😂😂,97,normal,0.9
Po99zo91oLM,brentrivera,0.29863805,high,Pierson has joined the chat with a belt💀,515,normal,0.8
Po99zo91oLM,brentrivera,0.29863805,high,“That’s what they all say” 😭,410,normal,0.9
Po99zo91oLM,brentrivera,0.29863805,high,Pierson has joined the chat with a broom 💀,309,normal,0.8
Po99zo91oLM,brentrivera,0.29863805,high,*Pierson has left the chat crying bc of brent*,650,normal,0.8
Po99zo91oLM,brentrivera,0.29863805,high,"The ""it's 911"" 😂😂😂😂",10,normal,0.9
Po99zo91oLM,brentrivera,0.29863805,high,"""They all say the same"" 💀 💀 😂",7,normal,0.9
Po99zo91oLM,brentrivera,0.29863805,high,lmao he’s not even in the friendzone,216,normal,0.9
Po99zo91oLM,brentrivera,0.29863805,high,"Pierson watching:
👁️👄👁️",306,normal,0.8
Po99zo91oLM,brentrivera,0.29863805,high,Pierson be punching air rn,163,normal,0.8
Po99zo91oLM,brentrivera,0.29863805,high,It's 911 is the best rejection l've ever heard,12,normal,0.9
Po99zo91oLM,brentrivera,0.29863805,high,"""It's 911"" got me rolling on my kitchen's floor 😂😂😂",22,normal,0.9
Po99zo91oLM,brentrivera,0.29863805,high,"“I want the cute one”
“That’s what they all say”😂😂",62,normal,0.9
Po99zo91oLM,brentrivera,0.29863805,high,*Everybody gansta till Pierson shows up*,70,normal,0.8
Po99zo91oLM,brentrivera,0.29863805,high,"Pierson watching this : "" you probably have a death wish "" 🤣",50,normal,0.8
Po99zo91oLM,brentrivera,0.29863805,high,"""I want the cute one""
Yeah that's what they all say



Wait whu? 😂",3,normal,0.9
Po99zo91oLM,brentrivera,0.29863805,high,"""Wait! NO, I WANT THE CUTE ONE!"" Got me laughing 🤣",16,normal,0.9
Vcerqjjwwco,brentrivera,0.29437935,high,"MY FIRST MUSIC VIDEO IN 3 YEARS!  I really hope you guys enjoy it :) 

thanks for the support! love love love <3",10256,normal,0.95
Vcerqjjwwco,brentrivera,0.29437935,high,"Being 17 at this time is weird, I see it from both perspectives. Kids do act nothing like when I was a kid, but then again I don't act the same as people older than me.

edit: If it wasn't clear, I meant kids as in ages under 13, teens are a whole other can of worms lol",172,normal,0.9
Vcerqjjwwco,brentrivera,0.29437935,high,"Brent Rivera complaining about kids nowadays using phones all the time, when he was this kid 10 years ago on Vine💀",649,normal,0.9
Vcerqjjwwco,brentrivera,0.29437935,high,Who’s watching in 2026?,91,normal,0.85
Vcerqjjwwco,brentrivera,0.29437935,high,got this on repeat 🔁,5598,normal,0.95
Vcerqjjwwco,brentrivera,0.29437935,high,I had such a fun time filming this music video!! Can’t wait to see all my friends again! ☺️,347,normal,0.95
Vcerqjjwwco,brentrivera,0.29437935,high,1:50 I have heales,8,timestamp,0.9
Vcerqjjwwco,brentrivera,0.29437935,high,"HEY GUYS :) if you're here early, LIKE THIS VIDEO!! IM DM'ING YOU GUYS THAT DO THAT AND COMMENT DONE! ❤ ❤",1850,normal,0.9
Vcerqjjwwco,brentrivera,0.29437935,high,"I loved the olden days they’re so fun going out, going to the shops after school, hanging out with friends and just having fun without devices but it’s different now. This song is epic
[thanks for da likes :>]",143,normal,0.9
Vcerqjjwwco,brentrivera,0.29437935,high,"i'm glad i cherished the moments when i was a kid because kids nowadays are in such a rush to grow up, and honestly, growing up isn't all its claimed to be. grateful i was raised the way i was!",271,normal,0.9
Vcerqjjwwco,brentrivera,0.29437935,high,Who's watching 2025 and does not live look the same,5,normal,0.85
Vcerqjjwwco,brentrivera,0.29437935,high,The fact that Brent is holding the flip phone upside down when he showing them to the kids.,21,normal,0.9
Vcerqjjwwco,brentrivera,0.29437935,high,WAS IT LASAGNA OR MEATLOAF?,100,normal,0.8
Vcerqjjwwco,brentrivera,0.29437935,high,“The only thing I was playing with was toys not girls hearts😭”,112,normal,0.85
Vcerqjjwwco,brentrivera,0.29437935,high,"""WAS IT *LASAGNA* OR *MEAT LOAF?!""*
Bro sounds so desperate 💀",262,toxic,0.8
Vcerqjjwwco,brentrivera,0.29437935,high,"Kendama pros here
👇",2,normal,0.85
Vcerqjjwwco,brentrivera,0.29437935,high,"I’m happy liv is willing to sing in front of people, because her voice is beautiful.",381,normal,0.9
Vcerqjjwwco,brentrivera,0.29437935,high,You're actually putting the reality..great job Brent. I'm so proud of youu🥺🥺💗💗,98,normal,0.9
Vcerqjjwwco,brentrivera,0.29437935,high,"I loved the message of this song sm. Even though I’m 16 years old which isn’t that old. I grew up without a phone I didn’t even have a tablet I didn’t grow up with technology except for one of those old 📺. Me and others kids used to play with our toys or just play games that we invented or play tag etc and we had so much fun. I was born in the U.S but I was raised in Mexico till I was almost 13 that’s when I came and everything changed, it surprised me so much when I saw little kids knowing how to use a phone when I barely knew about social media and different type of games. I saw how girls my age wore makeup and different type of clothes not with the type of clothes I was raised with. That’s when I started being more self conscious and insecure about the way I looked, about the way I act, about the way I dress, about being “aesthetic” and now I am who I am. Without noticing I started adapting like everyone was I started wearing a bit of makeup trying to fit in. Being caught with the trends. And stuff now I’m just trying to be happy without worrying what other people think about me. Thanks for listening to me, I wasn’t planning on saying all this but that’s just what I feel and my experience.",93,normal,0.9
Vcerqjjwwco,brentrivera,0.29437935,high,"""Lonely af"" I STILL AM 😭",1,normal,0.85
8wJDFMPbtwQ,brentrivera,0.29342866,high,"thank you for watching ❤️ I love all of you :) 

to continue bringing videos like these to you guys, I am limiting the amount I film with my friends. but when I do film with them, we make sure to stay a safe distance (6 feet) from everyone that doesn't live with us (the fashion show for example) :) we are taking extra precautions to make sure we are keeping everyone healthy during this crazy time. 

be safe, stay home! if you have to go out, keep 6 feet away! :) love you❤️",4893,normal,0.95
8wJDFMPbtwQ,brentrivera,0.29342866,high,"Brent is such a kind hearted human...the look on Brent's friend when Brent gave her $500 was just priceless 
I Love You Brent!!!!!!!!!!",514,normal,0.9
8wJDFMPbtwQ,brentrivera,0.29342866,high,"Pierson: **wearing a toilet paper dress**
Me: *""well that's where all the toilet paper went""*",747,normal,0.9
8wJDFMPbtwQ,brentrivera,0.29342866,high,Maybe Lexi just gave Pierson a 10 so that she would become her sister-in-law and she would get together with Brent🤣🤣🤣,365,normal,0.85
8wJDFMPbtwQ,brentrivera,0.29342866,high,"Note to self: If I see an oversized package outside my door, I will hit it with a broom!
Edit: I wasn’t expecting so many likes! Thanks!",466,normal,0.9
8wJDFMPbtwQ,brentrivera,0.29342866,high,"No one
Brent: What's ur name?
Me: George 
Brent: Okay Nick 😂",333,normal,0.9
8wJDFMPbtwQ,brentrivera,0.29342866,high,"Isn’t everyday April Fools Day in your house? 😂

Edit: I never got this many likes and replies 😂",841,normal,0.9
8wJDFMPbtwQ,brentrivera,0.29342866,high,"Plot twist: Mason didn't get suspicious because, he's always part of the pranks and as is it happens he doesn't get pranked quite often.",172,normal,0.9
8wJDFMPbtwQ,brentrivera,0.29342866,high,"Employee: *how much toilet paper do you need*
Pierson: *Yes*",113,normal,0.9
8wJDFMPbtwQ,brentrivera,0.29342866,high,I learnt a lesson. When ever going to the Rivera's house always bring extra set of cloths 😂😂,715,normal,0.9
8wJDFMPbtwQ,brentrivera,0.29342866,high,"Brent: “Okay well, here’s five hundred”
Omg he is so generous 🥺",257,normal,0.9
8wJDFMPbtwQ,brentrivera,0.29342866,high,4:20 the way Brent holds lexi...🥺🥺🥺🥺💜💜💜,18,timestamp,0.95
8wJDFMPbtwQ,brentrivera,0.29342866,high,"""What's the name for this order?"" 
""George.""
""Alright, NICK, I'll have it right out for you.""
XD",42,normal,0.9
8wJDFMPbtwQ,brentrivera,0.29342866,high,I loved how Lexi Hensler was like : OH no and just kicked the box.😂🤣,162,normal,0.9
8wJDFMPbtwQ,brentrivera,0.29342866,high,"Brent: who's clothes are these
Ben: my moms dont tell her 
Also Brent: posts this on YouTube",190,normal,0.9
8wJDFMPbtwQ,brentrivera,0.29342866,high,Anyone in 2025😂,29,normal,0.9
8wJDFMPbtwQ,brentrivera,0.29342866,high,"Andrew: falls down on his hoverboard 
Me: how quarantine has people",236,normal,0.9
8wJDFMPbtwQ,brentrivera,0.29342866,high,Brent making “Starbucks drinks” is just hilarious,437,normal,0.9
8wJDFMPbtwQ,brentrivera,0.29342866,high,"No one:



Ligit no one


Starbuck employee: *Gets your name wrong*",47,normal,0.9
8wJDFMPbtwQ,brentrivera,0.29342866,high,Looking Ben in thumbnail looks like he played *Holi*...😂❤️👍,37,normal,0.9
8gern7qe678,brentrivera,0.2923996,high,"hey :) IF YOU'RE HERE EARLY, GIVE THIS VIDEO A LIKE ❤",4749,normal,0.9
8gern7qe678,brentrivera,0.2923996,high,Andrew Roasted Jeremy back 😂 He was holding that Forever 😂,1886,normal,0.9
8gern7qe678,brentrivera,0.2923996,high,"Brent 's nanny roasting Andrew was the best out of all the roast... She's so sweet... Pierson almost believed Brent's muscles 😂😂
You both make a best combo 💕💕💕💕💕💕",612,normal,0.9
8gern7qe678,brentrivera,0.2923996,high,Anyone here at 2025❤❤!,5,timestamp,0.95
8gern7qe678,brentrivera,0.2923996,high,I love how Andrew instantly roasted Jeremy back like he wanted to say that  to him forever 😂,709,normal,0.9
8gern7qe678,brentrivera,0.2923996,high,When Pierson fell my heart dropped,544,normal,0.85
8gern7qe678,brentrivera,0.2923996,high,Pierson is way too brave to do that stunt.I would have definitely passed out,129,normal,0.85
8gern7qe678,brentrivera,0.2923996,high,So when’s Lexi roast because we’re at 502k😂😂😂😂😂😂😂😂😂,1,normal,0.9
8gern7qe678,brentrivera,0.2923996,high,Aww the prom part was so cute! You’re too kind for helping him out 🥰,278,normal,0.9
8gern7qe678,brentrivera,0.2923996,high,Pierson and Ben's Roast was the Best 😂,207,normal,0.9
8gern7qe678,brentrivera,0.2923996,high,"I love how brent was just always encouraging Pierson while she was on that tightrope, screaming on top of her lungs 🥺😂",554,normal,0.9
8gern7qe678,brentrivera,0.2923996,high,2:18 weird baby Pierson screams 👶,5,timestamp,0.95
8gern7qe678,brentrivera,0.2923996,high,I love how Nona is ALWAYS complementing Andrew! It’s so cute ☺️,392,normal,0.9
8gern7qe678,brentrivera,0.2923996,high,It’s just so funny how it was a roast for Andrew but Andrew straight up roasted Jeremy,20,normal,0.9
8gern7qe678,brentrivera,0.2923996,high,"1:01 now that’s not a roast, it’s a fact 😂😂😂",11,timestamp,0.95
8gern7qe678,brentrivera,0.2923996,high,I just died when Pierson fell 😱😱😨😨,10,normal,0.9
8gern7qe678,brentrivera,0.2923996,high,Who else is waiting for the day when Brent and Pierson officially confirms their relationship? ❤️,85,normal,0.85
8gern7qe678,brentrivera,0.2923996,high,I love that Andrew finally got roasted 😂,14,normal,0.9
8gern7qe678,brentrivera,0.2923996,high,Man Pierson really love putting her life on the line for Brent 😄,64,normal,0.85
8gern7qe678,brentrivera,0.2923996,high,Brent  and Pierson  looks like an amazing Couple,16,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,9999+ missed calls from louisayy,355,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,I heard louisayy coming,420,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,I hear LoiS aYy footsteps approaching 😂😂😂😂😂😂😂😂😂,214,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,"""LOUIS WE GOT ANOTHER ONE""😂😂😂😂",29,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,“StooooooOOooooOooooOOOoop”😂😂😂😂❤❤❤,1,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,9999999999+ missed calls from louisayy,68,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,"I can hear louis ayy saying ""NOT THE TOILET DONUT!!!!!""",21,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,“TodAYY on LouisAYY..”,9,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,What my bro does when I'm not looking,1,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,"Louis was saying not another toilet doughnut😂😂😂







Thanks for the likes😮❤",18,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,Louis ayy is traumatized from this,44,normal,0.9
