id,n_faces,has_face,has_large_face,total_face_area_ratio,n_smiles,has_smile,smile_ratio,mean_saturation,mean_brightness,edge_density,color_std
_VuE5AObfcY,2,True,False,0.041464120370370366,0,False,0.0,68.33561342592593,142.75734375,22.446788194444444,69.51735858020274
EULgWfGnJFI,1,True,False,0.03891203703703704,0,False,0.0,66.82292824074074,105.48741319444444,27.46267361111111,59.249303246121734
zj1e6dJ8Fqc,3,True,True,0.13208333333333333,0,False,0.0,74.88108796296297,119.13516782407407,23.755729166666665,55.16346209116188
6t-Hhhkrpyo,2,True,True,0.08502314814814815,0,False,0.0,71.5085474537037,162.07384837962962,22.67404513888889,56.82151882145943
RB46orF5s6A,3,True,True,0.1204976851851852,0,False,0.0,73.6100173611111,142.03657407407408,26.102083333333333,72.5333462816888
iNCYMMvm2Us,1,True,True,0.05113425925925926,0,False,0.0,63.68751157407407,108.60815393518519,21.55546875,63.90049885913311
BMda3lFrFeY,2,True,False,0.04741898148148148,0,False,0.0,60.455104166666665,136.1246064814815,20.40590277777778,61.96658185211324
m9F4sctnj1o,1,True,False,0.02597800925925926,0,False,0.0,46.02613425925926,83.20221064814815,13.721006944444444,60.14752728263935
KZg088RWqSY,2,True,True,0.07984483506944444,1,True,0.5,174.22675889756945,172.32033854166667,40.75987955729167,45.85477468750032
Zp9YxoqSZ1s,9,True,True,0.22460611979166667,1,True,0.1111111111111111,143.7804958767361,150.97342122395833,36.115315755208336,53.96439932208708
YMcU2Mu2AMo,4,True,True,0.07387369791666666,1,True,0.25,163.77273871527777,144.71797200520834,30.75771484375,56.08340486438076
mfKNyifHG2w,2,True,True,0.08416775173611112,0,False,0.0,71.86884114583333,153.877490234375,21.890543619791668,54.592083825271985
b8MeqeCs2o8,1,True,True,0.07335069444444445,1,True,1.0,50.56382052951389,136.42876627604167,14.686572265625,37.847080647634264
nEpZHuVY480,3,True,True,0.059985894097222214,0,False,0.0,64.62870659722222,161.69157552083334,26.008284505208334,59.89352496389099
ro7RGZG_JBQ,7,True,False,0.053969184027777777,0,False,0.0,86.102744140625,199.55468967013888,28.712955729166666,67.6078313223184
yzk8TO6xNnc,7,True,True,0.20643337673611112,0,False,0.0,81.266181640625,175.1145551215278,13.248600260416667,66.67583045570375
XGZ0RaxsMiU,5,True,True,0.09993055555555555,1,True,0.2,109.62346571180555,179.46343858506944,26.577718098958332,40.527295563510215
ObfP4lefNIw,3,True,False,0.031838107638888884,0,False,0.0,113.62433810763889,153.54208116319444,14.305013020833334,54.57533685227029
fnr-n6TOdws,2,True,False,0.019437934027777777,0,False,0.0,96.94269639756945,199.3607888454861,14.022509765625,51.850781143221134
Vm9CXBp7FEU,2,True,False,0.014600694444444444,0,False,0.0,67.67177517361111,180.04737630208334,14.060139973958334,55.8714049142348
Pu91nM1OSzI,7,True,False,0.03359375,0,False,0.0,57.23961805555555,182.19013346354166,37.561865234375,69.62857891336947
BDyKAgGGFJk,5,True,False,0.015653211805555556,0,False,0.0,41.46826388888889,185.58885091145834,24.177685546875,55.18979606059337
zEBtIvhy9BU,2,True,False,0.006011284722222222,0,False,0.0,117.83476236979166,176.55886935763888,23.508089192708333,76.88752190066454
DLiYmmjJ_Xk,4,True,False,0.03286241319444444,0,False,0.0,57.89292100694445,143.97240993923612,20.457552083333333,64.21190427109076
tSFr1psC328,6,True,False,0.060875651041666666,0,False,0.0,96.05337999131945,153.80745008680555,14.503401692708334,48.8838063313473
JXuJqd-Gfis,7,True,False,0.17635959201388887,4,True,0.5714285714285714,80.79175130208333,168.59694986979167,18.153255208333334,63.375558434641185
bh_6FqKQh5g,6,True,False,0.086728515625,0,False,0.0,62.23044487847222,174.560546875,26.946826171875,60.12182892901368
fNtr7PvExhg,2,True,True,0.12109917534722223,0,False,0.0,93.75060221354167,183.85851236979167,14.776220703125,57.55266109752723
meJVCqsgPsI,1,True,False,0.019483506944444444,0,False,0.0,39.91181315104166,184.88491319444444,20.176708984375,52.094795990758406
SOL9cQT5oOw,5,True,False,0.0770703125,1,True,0.2,74.74232530381944,169.36728949652777,22.280680338541668,53.509859521771666
8rSYY9Du1Zo,2,True,False,0.05104709201388889,0,False,0.0,59.060924479166665,181.14315755208332,13.853173828125,47.015320681705255
bfPdWB5Y0LI,1,True,True,0.2605251736111111,1,True,1.0,61.61119140625,173.543056640625,22.899641927083334,53.32655390498718
af4Yxh_rzVI,1,True,False,0.0032823350694444445,0,False,0.0,65.14538411458334,196.17731879340278,14.281770833333333,68.8623406607803
AdKIMBoqlPo,3,True,False,0.020750868055555552,0,False,0.0,59.21058485243056,200.54560655381945,30.006770833333334,60.18063606369644
ircQHUTdSzk,0,False,False,0.0,0,False,0.0,60.04663953993055,166.29167100694445,12.6138671875,55.97595424989747
Knddykb1OfI,4,True,False,0.04896375868055556,0,False,0.0,56.0805078125,191.87771918402777,14.475732421875,62.26582564880994
xs7yuf9cwuk,2,True,True,0.20306098090277777,1,True,0.5,111.07962348090278,149.31266167534721,16.127311197916665,50.00130698265996
1Bi8Y1Yf_Nk,4,True,True,0.07563693576388889,0,False,0.0,98.11387912326389,175.5324490017361,17.500260416666666,68.30590562024648
R823UJDd8iQ,2,True,True,0.2020334201388889,1,True,0.5,77.35830186631945,175.53577039930556,10.611995442708333,57.20241788310544
eCrBFfg_pdQ,3,True,True,0.0769021267361111,1,True,0.3333333333333333,82.86494249131944,156.34989149305557,19.592057291666666,47.16765719208672
cIfWWC3xi7c,3,True,True,0.16074327256944446,1,True,0.3333333333333333,76.67294596354166,151.1221484375,21.914339192708333,58.80906964994872
na2PilEm1kk,3,True,False,0.05034939236111111,0,False,0.0,70.62725802951388,161.77516710069443,10.096793619791667,55.83303665930022
sQEWdkk7yJ8,2,True,False,0.04403754340277778,0,False,0.0,89.99680772569444,176.302353515625,9.143863932291667,59.66762696299678
YK27I_pR5zY,7,True,False,0.05102756076388889,0,False,0.0,103.78650499131945,177.22721028645833,32.42174479166667,56.61108062735374
YCWX_iqXzJY,3,True,True,0.1341796875,0,False,0.0,63.94858723958333,135.3529741753472,10.215494791666666,49.45572427332072
vY2uokRzKuI,1,True,False,0.011511501736111112,0,False,0.0,69.09166883680555,218.99119249131945,9.42138671875,45.11476150508699
Y4yorAD3PcI,7,True,False,0.12144097222222222,1,True,0.14285714285714285,90.99262803819444,173.03323025173611,29.287093098958334,68.61097696228639
a7ZZI21yIp8,2,True,True,0.18758680555555557,2,True,1.0,50.41437282986111,221.10431640625,13.565966796875,59.318230381156326
26bpMYeBSr4,3,True,True,0.19155164930555557,1,True,0.3333333333333333,119.768447265625,175.583623046875,13.89052734375,65.42445186349256
z8gEbnULzFU,2,True,False,0.0631423611111111,0,False,0.0,80.91830946180555,184.2135698784722,15.43447265625,64.35779860141454
twsB8qvyLT8,2,True,False,0.017153862847222222,0,False,0.0,71.76751736111112,157.08720594618055,11.872330729166666,64.20324366725423
wUkh28GNHpk,5,True,True,0.2545583767361111,1,True,0.2,83.34307291666667,144.22947591145834,9.790494791666667,58.970629205498454
z7ZEI6w1oSY,2,True,False,0.007309027777777777,0,False,0.0,68.77446397569445,180.50399848090277,25.238802083333333,67.09515683603112
Rhv0JPViO1s,4,True,False,0.07456380208333334,0,False,0.0,77.68630750868056,183.3956174045139,22.6146484375,46.731076623864475
myyFVVNVLaM,0,False,False,0.0,0,False,0.0,56.66536566840278,219.89155924479167,10.271940104166667,45.80994042627002
1_ad6JD3Lw4,2,True,True,0.23079210069444445,1,True,0.5,99.75658528645833,178.45258463541666,13.725895182291667,51.84337153546557
oXPSYShd07E,0,False,False,0.0,0,False,0.0,100.57830078125,197.90679578993056,11.610302734375,56.2935482257453
h8qUZMy0lK0,1,True,True,0.15586046006944446,1,True,1.0,80.99982096354167,186.03649088541667,9.511865234375,63.23516360784756
BAZ3X7C4mjU,2,True,True,0.26712962962962966,0,False,0.0,92.31965277777778,124.76091435185185,19.75954861111111,50.755152625147055
Uxtr9hZXqHo,4,True,True,0.18927083333333333,0,False,0.0,104.2727951388889,134.2317650462963,31.14748263888889,48.042501311704235
UQmedb1D1VM,1,True,False,0.035208333333333335,0,False,0.0,70.57132523148148,139.1105613425926,29.634895833333335,66.48881334247757
JSVDO6Jybv8,2,True,True,0.12514467592592593,0,False,0.0,50.620619212962964,151.9703761574074,23.423697916666665,62.40287254857431
Tq6QJ89Jxv0,1,True,False,0.04280092592592592,0,False,0.0,63.05500578703704,130.99708333333334,27.604340277777776,42.261084904476455
ytz2bHAX3jk,2,True,True,0.10671296296296297,0,False,0.0,42.016903935185184,141.52417824074075,23.010503472222222,63.54649135651854
wO3ogOs_kys,2,True,False,0.04236689814814815,0,False,0.0,69.52377314814815,144.72878472222223,23.878211805555555,72.33906704933325
x5PAcN9gqxo,1,True,True,0.1319502314814815,0,False,0.0,45.222824074074076,137.49565972222223,23.758680555555557,67.20462532428807
ybm7SyGdIJI,2,True,True,0.16882523148148149,1,True,0.5,98.41263888888889,140.4749363425926,20.053211805555556,64.51310273604382
MOTxunycvHs,1,True,False,0.01814814814814815,0,False,0.0,71.64901041666667,120.20405671296297,22.83046875,45.34853098185455
trtJcRK1O0M,3,True,False,0.06751157407407407,0,False,0.0,73.73605902777778,134.35827546296295,28.604861111111113,55.48006936794408
0TJ79hzGEew,1,True,True,0.05557870370370371,0,False,0.0,76.60524305555556,115.97598379629629,24.983506944444443,54.152924011530985
fXTkOqoMTMY,0,False,False,0.0,0,False,0.0,68.20797453703703,153.10121527777778,30.957118055555554,69.6586825491158
JDWAQW1Cifs,1,True,True,0.1980613425925926,0,False,0.0,83.05157407407407,118.92830439814814,16.939496527777777,66.31531985239714
bbFbUMHioME,2,True,True,0.14669560185185185,0,False,0.0,79.84240162037037,124.86330439814814,31.42048611111111,45.62021553300442
HpXQaYgA6-g,1,True,False,0.028356481481481483,0,False,0.0,54.02463541666667,141.84616319444444,21.98046875,56.691540057707996
xBZPb5s9iAE,2,True,True,0.2299189814814815,1,True,0.5,74.68719907407407,134.5239872685185,22.439409722222223,74.31803394247738
KO0g_hWkx1A,0,False,False,0.0,0,False,0.0,50.01537037037037,152.72982638888888,7.9436631944444445,72.99189977079422
ngyrvEr8_hA,0,False,False,0.0,0,False,0.0,59.800376157407406,131.03052083333333,20.54904513888889,61.50195036342328
hsEYri3mMpc,1,True,True,0.08195023148148148,0,False,0.0,71.63960648148148,130.4953877314815,18.90659722222222,68.59437529652888
2fQAUQHFlPs,1,True,False,0.018802083333333334,0,False,0.0,62.27119212962963,152.2733275462963,14.060416666666667,69.39812312686306
mmkqEQBHrdY,1,True,True,0.1118113425925926,0,False,0.0,114.64787037037037,106.30293981481482,15.934548611111111,54.687067776025636
e0wWv3dXgv4,0,False,False,0.0,0,False,0.0,59.17615740740741,143.69918981481482,11.522222222222222,73.51059274220137
GPL0Ub39aSo,1,True,True,0.12675925925925927,0,False,0.0,50.1066087962963,151.2025636574074,14.841059027777778,62.876183668416466
hZrc2s8melE,2,True,True,0.10130208333333333,0,False,0.0,51.04820601851852,147.5435300925926,26.03420138888889,53.1580042694388
Rcz6kag2EBA,0,False,False,0.0,0,False,0.0,78.56042824074073,128.39005787037038,33.80373263888889,70.36201053008938
33biTJQeVVU,3,True,True,0.10655671296296296,0,False,0.0,57.23199652777778,149.9033275462963,26.68498263888889,72.85726099932346
ActAElzKA6Y,0,False,False,0.0,0,False,0.0,63.43357638888889,111.32112847222223,11.619618055555556,65.53386943331523
syiKfxvy2Tw,1,True,True,0.12847800925925926,0,False,0.0,64.59021412037038,144.63196180555556,18.60112847222222,58.92483056751703
ShXw4QJgxVg,1,True,False,0.03986689814814815,0,False,0.0,83.31094328703703,133.4958912037037,16.672395833333333,77.5806364220805
L2kiJu3D_go,0,False,False,0.0,0,False,0.0,100.27361689814815,122.47559606481481,24.226475694444446,77.91084316958535
YgaNnYnV7zg,1,True,False,0.015648148148148147,0,False,0.0,85.43741319444445,141.94607060185186,28.10017361111111,73.16221700490418
NRgXnUh9bGw,1,True,False,0.03342592592592593,0,False,0.0,59.88740740740741,142.3345023148148,9.169965277777777,47.40843657109441
DFc0uzHt83o,1,True,False,0.046875,0,False,0.0,69.0428761574074,135.52888310185185,18.688194444444445,61.37916771108429
7CnCbGfoTdY,0,False,False,0.0,0,False,0.0,80.20236111111112,128.7933101851852,12.378125,62.695129797093074
zMoDcYYnv5E,1,True,False,0.02597800925925926,0,False,0.0,77.55553819444444,163.75058449074075,15.487413194444445,52.596631073692144
NEn21o6LEdY,1,True,False,0.016875,0,False,0.0,94.11912037037037,143.31878472222223,12.296961805555556,71.49042527026636
7zB3HkFUYNc,1,True,True,0.17320023148148148,0,False,0.0,81.09766782407408,140.8435648148148,8.753819444444444,62.22902133311709
s4fxcUjDJ5U,1,True,True,0.26750578703703703,0,False,0.0,68.93008680555556,131.8305787037037,9.501996527777777,71.98219056251955
hhQXOBtWvyM,0,False,False,0.0,0,False,0.0,101.32871527777777,127.32117476851852,10.896527777777777,72.11718046372751
Hfl2DxrZ38g,1,True,True,0.18335648148148148,0,False,0.0,72.70213541666666,150.91703703703703,8.18125,55.513521673779834
37b4TTo75fk,0,False,False,0.0,0,False,0.0,44.510983796296294,133.4558449074074,14.727430555555555,50.16788292430636
RHvDrmkJi0k,0,False,False,0.0,0,False,0.0,68.17274305555556,142.69105324074073,14.753993055555556,64.24489575608226
NcDVvgYz2IA,0,False,False,0.0,0,False,0.0,74.8742650462963,129.82128472222223,14.485416666666667,71.04573532391663
PhO-6k8voR0,0,False,False,0.0,0,False,0.0,73.28391203703704,137.46802083333333,12.778038194444445,56.95112998073246
Hrxl9IkdyRI,0,False,False,0.0,0,False,0.0,146.25994791666668,172.18105324074074,13.53359375,15.510577453325254
OxMSRINRTvw,1,True,True,0.1444675925925926,0,False,0.0,192.6589525462963,126.79388310185185,10.179340277777778,39.35783131520238
op-vy6cdKn8,1,True,True,0.2955787037037037,0,False,0.0,106.6246412037037,154.18144675925927,10.112934027777778,33.5475976880702
UOAC3lnKZkE,0,False,False,0.0,0,False,0.0,60.976782407407406,164.71188078703705,14.461805555555555,50.723569246321915
M-XNPv17-gY,0,False,False,0.0,0,False,0.0,86.34688657407408,158.33524305555557,21.912586805555556,47.779946643996524
VFV38ePKIH0,1,True,True,0.1319502314814815,0,False,0.0,76.38553240740741,195.58654513888888,14.83515625,43.742368218532924
4tyixPvbov8,0,False,False,0.0,0,False,0.0,89.19054976851852,135.9314351851852,9.184722222222222,48.56049487779504
qeAQ8PwFAAw,1,True,True,0.27250578703703704,0,False,0.0,56.50952546296296,120.33582175925926,7.880208333333333,66.41064898487156
AAZdHCSDAI0,1,True,True,0.2527835648148148,0,False,0.0,31.59706597222222,146.48119212962962,8.588541666666666,71.13486069010065
y1PfKduWlcs,1,True,True,0.1118113425925926,0,False,0.0,59.10873842592593,159.43247106481482,8.253559027777778,34.30499840974954
FEVaOSH9vRA,0,False,False,0.0,0,False,0.0,81.06451967592592,156.67799189814815,8.00564236111111,52.38020598052003
5U7sI9Je5_M,1,True,False,0.01750578703703704,0,False,0.0,109.13846064814815,144.78554398148148,15.38263888888889,62.553707068422185
pxHrHxnn4Jk,0,False,False,0.0,0,False,0.0,44.68075231481482,86.60101273148148,8.405555555555555,35.00886902790133
OzZzba5BI6w,3,True,False,0.037268880208333334,0,False,0.0,154.01476236979167,124.25700086805556,17.771419270833334,30.561201929048657
tcFmExg-G9o,3,True,False,0.022189670138888888,0,False,0.0,126.21512478298611,136.05197157118056,69.16404622395834,32.84061407775678
LK0zlQOVmQQ,1,True,False,0.01265625,0,False,0.0,105.35714192708333,171.42267361111112,18.692252604166665,48.84706138482682
idsK8SHjt7c,1,True,False,0.011068793402777779,0,False,0.0,129.98254557291668,173.45739691840276,16.723583984375,42.03651017203087
euACo4wcZFs,1,True,False,0.027087673611111113,1,True,1.0,121.04022569444444,172.9373318142361,22.632633463541666,47.723825164320985
6RRzckqH33w,2,True,False,0.07593858506944445,1,True,0.5,175.08474175347223,172.8339670138889,15.981770833333334,40.79726928885867
rfRPFa5MNSk,1,True,False,0.015108506944444445,0,False,0.0,152.524111328125,138.35095703125,21.476057942708334,36.46909251302036
c-zHUy6IvVY,3,True,False,0.023580729166666665,0,False,0.0,160.20294053819444,160.11965928819444,20.603922526041668,43.269343882572215
48dlI1EZ8sI,4,True,False,0.051495225694444445,1,True,0.25,156.79927734375,130.17409722222223,16.644449869791668,36.915552437342875
gl5gPF7oRdI,2,True,False,0.015157335069444444,0,False,0.0,143.7779253472222,152.8837326388889,18.047005208333335,51.063813085261714
L21APqiJF7o,3,True,False,0.015856119791666668,0,False,0.0,127.30149739583334,114.94686848958334,30.608024088541665,32.56965773387281
l-G7o2DOLfQ,1,True,False,0.020365668402777776,0,False,0.0,167.11527777777778,170.78924587673612,19.20302734375,50.31379647275419
JK2h7AJOkpg,1,True,False,0.0066015625,0,False,0.0,168.10039930555556,182.363994140625,15.60380859375,51.41491482605361
SS--s8GY-mU,3,True,False,0.06772352430555556,0,False,0.0,61.68116427951389,148.94268663194444,28.512076822916665,51.890933710526284
pIobSx4b3i4,3,True,False,0.059169921875,0,False,0.0,146.19581922743055,191.17137912326388,23.087239583333332,57.70779660835803
2OT4vilAKNc,1,True,False,0.011962890625,0,False,0.0,133.08164713541666,138.62565972222222,21.243359375,50.78479306891092
fVitH32ieaI,4,True,False,0.048012152777777775,0,False,0.0,53.38912217881944,130.41586154513888,25.214176432291666,37.219374817255506
szErpMRp_nk,1,True,False,0.006103515625,0,False,0.0,75.32606662326388,135.7300607638889,20.38671875,43.50174318771934
bg4DEp6Ej2o,5,True,False,0.071357421875,0,False,0.0,136.68811089409724,179.93866319444444,24.888785807291665,48.70603114576759
iak6A6bMt1I,1,True,True,0.05109483506944444,1,True,1.0,70.93804253472223,196.75333550347221,13.6962890625,48.00635822887286
o-E3KIGDD6s,1,True,False,0.0087890625,0,False,0.0,86.48851128472222,141.95422417534724,42.00167643229167,37.47476254954493
pUnAhZmIE2w,1,True,False,0.015365668402777777,0,False,0.0,128.28879774305557,202.82344618055555,13.954996744791666,30.477202093583557
IurFhu15FFg,1,True,False,0.049228515625,1,True,1.0,129.60804144965277,157.82597981770834,18.630826822916667,48.57365670616489
vcT8tLEBjdw,1,True,False,0.013369140625,0,False,0.0,62.631778428819445,202.517119140625,17.657421875,42.77225602135787
RhpxxCtyIo8,2,True,False,0.015004340277777778,0,False,0.0,145.9486501736111,176.43141276041666,16.794140625,41.323192120867745
AwMhTJbyczQ,1,True,False,0.010634765625,0,False,0.0,93.58750217013889,192.99343641493056,21.205729166666668,49.4030910210822
rw_oS4ezcMo,0,False,False,0.0,0,False,0.0,97.03411458333333,78.88319444444444,13.071701388888888,58.59085786586624
_bg-7wBH0VY,5,True,False,0.08086154513888888,1,True,0.2,149.9698318142361,176.27549696180554,17.374088541666666,43.367175285293364
0bbFR3AuXBQ,2,True,False,0.007309027777777777,0,False,0.0,123.51817708333333,177.28557508680555,18.494970703125,41.37919933867273
usjtc57un7Q,0,False,False,0.0,0,False,0.0,53.125023148148145,78.25247685185185,8.430642361111111,48.12639084385687
NPV9437IGOw,1,True,False,0.008025173611111111,0,False,0.0,108.36498480902777,167.9465158420139,15.271223958333334,40.3759928007183
3ec5x64cWj8,1,True,False,0.01588650173611111,0,False,0.0,142.2986056857639,151.05227213541667,20.923779296875,46.19788765380528
bXn7Ifdsm-E,1,True,False,0.0032823350694444445,0,False,0.0,112.62373914930555,98.37487847222222,20.487158203125,31.068972449713836
PKFh-v5QlnA,3,True,False,0.017666015625,0,False,0.0,118.45244032118056,192.98042534722222,20.430436197916666,48.31730735262966
0Sgo-JxD0BU,1,True,False,0.0037771267361111113,0,False,0.0,97.85910807291667,139.5239040798611,13.301448567708333,50.780180347987
uYGVIbN1BF8,2,True,False,0.01147243923611111,0,False,0.0,73.17570855034722,133.31370985243055,25.313509114583333,41.139844851068744
W2KFEGQaInI,4,True,False,0.07265299479166666,0,False,0.0,111.99592013888889,163.69966688368055,27.159326171875,41.349151904689336
pR47-cIl--U,2,True,False,0.034988064236111116,1,True,0.5,143.83019639756944,183.439775390625,20.064925130208334,55.240780154631494
Q_-5bR2vsr0,1,True,False,0.010850694444444444,0,False,0.0,112.66884657118055,155.48087239583333,21.660611979166667,50.50384351807182
G2zOAhxtm_A,2,True,False,0.0648900462962963,0,False,0.0,153.92130208333333,107.41652199074075,10.061284722222222,60.573516685031755
wB9tIKBFhUo,3,True,True,0.13408203125,0,False,0.0,89.68998480902778,157.74819878472223,37.33470052083333,40.75142303404716
7o_VdZ5Kw9w,2,True,True,0.10309461805555556,0,False,0.0,113.61884331597223,95.41840277777777,11.314794921875,51.23727231627491
5UUBtJHS1oY,1,True,False,0.009384765625,0,False,0.0,138.50951388888888,169.80154947916665,21.450325520833335,44.79796920685084
YeeqQl68v8Q,1,True,False,0.004870876736111111,0,False,0.0,69.59487955729166,202.13987847222222,19.234293619791668,27.089135379048468
hlyVnuOetGI,2,True,False,0.023712022569444446,0,False,0.0,105.62010199652778,173.69240559895835,21.4890625,49.93976985733319
OxoeS1XJZyo,2,True,True,0.07348198784722222,1,True,0.5,156.60480360243056,183.0517751736111,18.744270833333335,52.28577854173292
W6-TBDJjCds,0,False,False,0.0,0,False,0.0,152.55154296875,207.45678385416667,10.775797526041666,41.40355042528644
t4De2oTrlU8,2,True,False,0.008667534722222222,0,False,0.0,114.63116102430556,186.11001627604168,17.938818359375,44.453464724988464
CWdWtN00R0g,0,False,False,0.0,0,False,0.0,164.53027452256944,149.89940321180555,12.727311197916666,29.282232494845314
aUv1rhu0Uuc,2,True,False,0.008946397569444445,0,False,0.0,94.63841254340278,186.5311328125,30.349869791666666,51.206221539968965
V7mrMCUtkmI,0,False,False,0.0,0,False,0.0,77.56702256944445,188.9144140625,18.949300130208332,50.96500053927876
_Ie3XLk-29g,1,True,False,0.007475043402777778,0,False,0.0,116.16112847222222,162.2307541232639,19.307063802083334,51.50773234112354
y26Kci26Kn0,1,True,False,0.023703703703703703,0,False,0.0,156.20569444444445,90.89468171296296,12.082986111111111,54.403997610041316
f7X2efado9Q,1,True,False,0.011203703703703704,0,False,0.0,97.05472222222222,63.36424189814815,16.036371527777778,59.57705392415668
T02TqD2gwZA,1,True,False,0.01224537037037037,0,False,0.0,27.212002314814814,98.3233449074074,7.282552083333333,47.12719183577683
p4MAXDs_QI4,1,True,False,0.0075,0,False,0.0,112.37029513888889,107.49960648148148,12.5375,47.214197951812025
5UFZ97FlLZo,1,True,False,0.01224537037037037,0,False,0.0,112.81102430555555,104.57957754629629,19.541145833333335,57.73952192782871
vfXgRAT62gU,1,True,False,0.02296875,0,False,0.0,155.54786458333334,87.96599537037036,9.649565972222222,49.13021960414648
9wMxga5CQLo,1,True,False,0.03986689814814815,0,False,0.0,185.22619791666668,93.1322974537037,10.456770833333334,60.05482449274016
IBaSK2JCtYg,1,True,False,0.008356481481481482,0,False,0.0,103.33376736111111,142.90150462962964,24.664756944444445,52.413064943913035
GRp5RF8bNls,1,True,False,0.029172453703703704,0,False,0.0,67.65034143518518,84.46875578703704,14.199131944444444,75.43854108484565
F0KCZyrJ2sY,2,True,False,0.025005787037037038,0,False,0.0,55.022586805555555,83.82578125,8.69921875,48.10191826919528
fFpTAwMQMtc,1,True,False,0.012783564814814815,0,False,0.0,69.30513888888889,100.32589699074074,18.53029513888889,54.42488328507758
Bv229VYiiXw,2,True,True,0.09875578703703704,0,False,0.0,119.23325231481482,153.2154050925926,18.905121527777776,50.8813611774779
Mrc9MNcjOvk,1,True,False,0.029172453703703704,0,False,0.0,175.44046296296295,121.77877893518519,7.635243055555556,59.38359798629734
7LyhdVa2XWg,1,True,False,0.019467592592592592,0,False,0.0,196.92534722222223,110.10359375,6.860503472222222,51.03070484221138
2Gvo4xwmo1g,1,True,False,0.016255787037037037,0,False,0.0,197.40446180555554,93.57956597222223,13.790364583333334,53.380214348372995
FTHiC8fik6Y,2,True,False,0.045584490740740745,0,False,0.0,120.01827546296296,112.98504050925926,26.58168402777778,51.2778315685537
_CNFkTn8YbE,1,True,False,0.02675925925925926,0,False,0.0,109.58350694444445,137.9505787037037,24.77690972222222,32.3636294467297
oh7zh0F78oE,1,True,False,0.007089120370370371,0,False,0.0,134.3510474537037,122.14358796296297,31.3171875,58.791850647109264
9q3DDlIda7E,2,True,False,0.039120370370370375,0,False,0.0,164.44206597222222,108.01773148148148,16.576475694444444,60.38176153508812
D7JTWd74BOQ,0,False,False,0.0,0,False,0.0,194.01559606481482,94.37185185185186,7.536371527777778,57.949796981681985
GwN1SZ6IHQI,1,True,False,0.015648148148148147,0,False,0.0,85.74115740740741,130.19096064814815,24.388802083333335,56.441887590367635
Un0QMF6BKko,0,False,False,0.0,0,False,0.0,95.3533275462963,92.69295138888889,18.0359375,40.12802451126141
WWBZifJGLHQ,3,True,False,0.05576388888888889,0,False,0.0,128.0644386574074,151.42289351851852,27.779947916666668,49.09295133687743
2v4X13Y--vM,2,True,False,0.037037037037037035,0,False,0.0,83.3413425925926,99.08952546296297,48.67578125,44.525520223555745
uoFjNg07C2c,1,True,False,0.020833333333333332,0,False,0.0,131.10700231481482,97.27784143518518,7.136458333333334,47.30539157191266
z8UsD_lSgwg,2,True,False,0.03039351851851852,0,False,0.0,85.58162037037037,110.39713541666667,33.80815972222222,49.96637058439845
hMGGhHFWLyY,2,True,False,0.05785300925925926,0,False,0.0,104.84278935185185,131.0830613425926,26.763194444444444,56.823779655821546
q_SbX0cT2DA,1,True,False,0.011203703703703704,0,False,0.0,136.1048900462963,131.56439814814814,28.373177083333335,42.50781874216791
6blO-1l4LME,0,False,False,0.0,0,False,0.0,193.71442708333333,110.04085648148148,13.21484375,79.44004647997048
g0U6PLrwT4g,1,True,False,0.007089120370370371,0,False,0.0,126.5618576388889,127.648125,21.400520833333335,56.12081215568847
sVhAsrPjCWw,1,True,False,0.012783564814814815,0,False,0.0,149.18349537037037,162.48832175925926,22.879166666666666,54.67151887125162
hbZzxzo3jIQ,1,True,False,0.03611689814814815,0,False,0.0,115.32874421296296,155.78248842592592,21.50824652777778,46.689984228180116
J4H9CXTJPt4,1,True,False,0.02296875,0,False,0.0,116.77391782407408,155.81997685185186,28.218229166666667,52.71941019483862
OjEhazSKJqU,1,True,False,0.007922453703703704,0,False,0.0,102.2027488425926,143.31541666666666,22.916059027777777,56.855296628373395
uZVv79ou3A8,2,True,False,0.023564814814814816,0,False,0.0,148.52284722222223,132.75433449074075,35.99513888888889,48.874365067101536
iT31oHWSOjU,2,True,False,0.03931134259259259,0,False,0.0,113.92853587962964,164.4730497685185,17.941493055555554,45.794889324704414
BfpoFAW-zEA,0,False,False,0.0,0,False,0.0,125.10841435185185,140.39608796296295,19.00251736111111,48.74716940997049
9_pSUQvYIh8,1,True,False,0.020833333333333332,0,False,0.0,160.2779050925926,143.54902777777778,20.59331597222222,50.377244041359965
tTF0RW8P814,4,True,False,0.05571180555555555,0,False,0.0,126.8036863425926,122.12166666666667,32.491840277777776,56.08336316743578
rPUijG6VWjk,0,False,False,0.0,0,False,0.0,144.73213541666667,158.5184664351852,18.539149305555554,47.6803732740916
3M72F2O_PFM,1,True,False,0.02675925925925926,0,False,0.0,130.14637152777777,155.4415162037037,22.997222222222224,54.066714076551555
JxI9w8GAD_8,1,True,False,0.01070023148148148,0,False,0.0,148.97116319444444,149.5058275462963,18.642447916666665,61.77451545424036
In_K5So7fI8,2,True,False,0.03325231481481482,0,False,0.0,107.76572337962963,135.7718113425926,30.446527777777778,55.18102848885448
ZwNwY7ZejBE,1,True,False,0.015052083333333334,0,False,0.0,103.81378472222222,121.73091435185185,24.0390625,48.765275291235355
ZKh2jbDWorU,1,True,False,0.006302083333333333,0,False,0.0,132.8742997685185,155.9905613425926,17.426475694444445,55.104554672545795
